WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,4096,1.1630,2.0864,1.7940
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,8192,1.1630,2.0864,1.7940
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,65536,1.1502,2.0864,1.8138
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,16,1.1850,2.0864,1.7606
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,32,1.1781,2.0864,1.7710
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,64,1.1915,2.0864,1.7510
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,128,1.1847,2.0864,1.7611
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,256,1.1721,2.0864,1.7800
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,512,1.1790,2.0864,1.7695
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,1024,1.1580,2.0864,1.8017
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,4096,1.1741,2.0864,1.7770
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,8192,1.1816,2.0864,1.7658
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,58,65536,1.1828,2.0864,1.7640
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,16,1.2451,2.0864,1.6757
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,32,1.1885,2.0864,1.7555
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,64,1.2045,2.0864,1.7321
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,128,1.2133,2.0864,1.7196
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,256,1.2002,2.0864,1.7383
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,512,1.2002,2.0864,1.7383
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,1024,1.1781,2.0864,1.7710
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,4096,1.1847,2.0864,1.7611
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,8192,1.2177,2.0864,1.7134
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,59,65536,1.2304,2.0864,1.6956
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,16,1.2046,2.0864,1.7320
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,32,1.2030,2.0864,1.7343
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,64,1.2185,2.0864,1.7122
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,128,1.1972,2.0864,1.7427
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,256,1.1916,2.0864,1.7509
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,512,1.1994,2.0864,1.7394
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,1024,1.2340,2.0864,1.6908
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,4096,1.1956,2.0864,1.7450
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,8192,1.2266,2.0864,1.7009
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,60,65536,1.1962,2.0864,1.7442
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,16,1.2856,2.0864,1.6229
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,32,1.2372,2.0864,1.6864
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,64,1.2501,2.0864,1.6690
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,128,1.2226,2.0864,1.7066
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,256,1.2559,2.0864,1.6613
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,512,1.2426,2.0864,1.6790
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,1024,1.2431,2.0864,1.6783
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,4096,1.2033,2.0864,1.7339
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,8192,1.2610,2.0864,1.6545
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,61,65536,1.2334,2.0864,1.6916
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,16,1.2326,2.0864,1.6927
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,32,1.2384,2.0864,1.6847
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,64,1.2343,2.0864,1.6903
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,128,1.2767,2.0864,1.6342
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,256,1.2682,2.0864,1.6451
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,512,1.2917,2.0864,1.6152
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,1024,1.2604,2.0864,1.6553
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,4096,1.2346,2.0864,1.6899
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,8192,1.2586,2.0864,1.6577
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,62,65536,1.2683,2.0864,1.6451
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,16,1.2583,2.0864,1.6581
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,32,1.2670,2.0864,1.6467
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,64,1.2702,2.0864,1.6425
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,128,1.2645,2.0864,1.6499
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,256,1.2825,2.0864,1.6268
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,512,1.2989,2.0864,1.6063
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,1024,1.2820,2.0864,1.6274
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,4096,1.2553,2.0864,1.6621
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,8192,1.2512,2.0864,1.6675
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,63,65536,1.2974,2.0864,1.6081
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,16,1.2875,2.0864,1.6205
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,32,1.2672,2.0864,1.6464
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,64,1.3118,2.0864,1.5905
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,128,1.2945,2.0864,1.6117
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,256,1.2652,2.0864,1.6490
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,512,1.2813,2.0864,1.6284
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,1024,1.2981,2.0864,1.6072
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,4096,1.2896,2.0864,1.6178
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,8192,1.3158,2.0864,1.5857
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,64,65536,1.2718,2.0864,1.6404
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,16,1.3369,2.0864,1.5606
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,32,1.3087,2.0864,1.5942
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,64,1.3034,2.0864,1.6007
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,128,1.3035,2.0864,1.6006
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,256,1.3130,2.0864,1.5890
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,512,1.3387,2.0864,1.5585
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,1024,1.3018,2.0864,1.6027
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,4096,1.3094,2.0864,1.5934
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,8192,1.3145,2.0864,1.5872
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,65,65536,1.3233,2.0864,1.5766
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,16,1.3409,2.0864,1.5560
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,32,1.3453,2.0864,1.5508
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,64,1.3857,2.0864,1.5056
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,128,1.3324,2.0864,1.5659
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,256,1.3725,2.0864,1.5201
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,512,1.3263,2.0864,1.5730
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,1024,1.3446,2.0864,1.5517
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,4096,1.3580,2.0864,1.5363
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,8192,1.3361,2.0864,1.5615
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,66,65536,1.3444,2.0864,1.5519
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,16,1.3564,2.0864,1.5382
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,32,1.3676,2.0864,1.5256
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,64,1.3671,2.0864,1.5261
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,128,1.3711,2.0864,1.5217
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,256,1.3689,2.0864,1.5241
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,512,1.3769,2.0864,1.5153
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,1024,1.3661,2.0864,1.5272
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,4096,1.3559,2.0864,1.5388
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,8192,1.3558,2.0864,1.5388
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,67,65536,1.3691,2.0864,1.5239
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,16,1.3974,2.0864,1.4930
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,32,1.3935,2.0864,1.4972
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,64,1.3866,2.0864,1.5047
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,128,1.3751,2.0864,1.5173
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,256,1.3927,2.0864,1.4981
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,512,1.3872,2.0864,1.5040
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,1024,1.3796,2.0864,1.5123
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,4096,1.3821,2.0864,1.5096
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,8192,1.3749,2.0864,1.5174
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,68,65536,1.4053,2.0864,1.4847
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,16,1.4042,2.0864,1.4858
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,32,1.4125,2.0864,1.4771
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,64,1.4192,2.0864,1.4701
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,128,1.3994,2.0864,1.4909
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,256,1.4067,2.0864,1.4832
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,512,1.4346,2.0864,1.4543
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,1024,1.4059,2.0864,1.4840
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,4096,1.3999,2.0864,1.4904
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,8192,1.4216,2.0864,1.4676
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,69,65536,1.4062,2.0864,1.4837
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,16,1.4225,2.0864,1.4667
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,32,1.4371,2.0864,1.4517
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,64,1.4382,2.0864,1.4507
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,128,1.4251,2.0864,1.4640
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,256,1.4283,2.0864,1.4608
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,512,1.4279,2.0864,1.4611
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,1024,1.4278,2.0864,1.4612
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,4096,1.4318,2.0864,1.4572
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,8192,1.4271,2.0864,1.4620
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,70,65536,1.4379,2.0864,1.4510
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,16,1.4597,2.0864,1.4293
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,32,1.4496,2.0864,1.4393
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,64,1.4431,2.0864,1.4457
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,128,1.4718,2.0864,1.4176
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,256,1.4707,2.0864,1.4186
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,512,1.4446,2.0864,1.4442
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,1024,1.4458,2.0864,1.4431
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,4096,1.4522,2.0864,1.4367
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,8192,1.4714,2.0864,1.4179
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,71,65536,1.4641,2.0864,1.4250
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,16,1.4689,2.0864,1.4204
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,32,1.4680,2.0864,1.4212
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,64,1.4813,2.0864,1.4085
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,128,1.4761,2.0864,1.4134
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,256,1.4607,2.0864,1.4283
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,512,1.4795,2.0864,1.4101
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,1024,1.4747,2.0864,1.4147
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,4096,1.4643,2.0864,1.4248
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,8192,1.4710,2.0864,1.4184
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,72,65536,1.4681,2.0864,1.4211
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,16,1.4977,2.0864,1.3930
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,32,1.4741,2.0864,1.4154
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,64,1.4958,2.0864,1.3948
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,128,1.4888,2.0864,1.4014
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,256,1.5005,2.0864,1.3905
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,512,1.4969,2.0864,1.3938
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,1024,1.5098,2.0864,1.3818
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,4096,1.5039,2.0864,1.3873
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,8192,1.4829,2.0864,1.4069
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,73,65536,1.4973,2.0864,1.3934
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,16,1.5256,2.0864,1.3675
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,32,1.5276,2.0864,1.3658
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,64,1.5195,2.0864,1.3731
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,128,1.5204,2.0864,1.3723
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,256,1.5098,2.0864,1.3819
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,512,1.5215,2.0864,1.3712
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,1024,1.5101,2.0864,1.3816
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,4096,1.5050,2.0864,1.3863
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,8192,1.4607,2.0864,1.4284
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,74,65536,1.4306,2.0864,1.4584
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,16,1.5459,2.0864,1.3496
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,32,1.5438,2.0864,1.3514
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,64,1.5524,2.0864,1.3440
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,128,1.5715,2.0864,1.3276
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,256,1.5552,2.0864,1.3416
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,512,1.5459,2.0864,1.3496
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,1024,1.5607,2.0864,1.3368
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,4096,1.5513,2.0864,1.3449
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,8192,1.5756,2.0864,1.3242
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,75,65536,1.5589,2.0864,1.3383
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,16,1.5945,2.0864,1.3085
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,32,1.5843,2.0864,1.3169
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,64,1.5668,2.0864,1.3317
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,128,1.5768,2.0864,1.3232
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,256,1.5972,2.0864,1.3063
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,512,1.5860,2.0864,1.3155
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,1024,1.5663,2.0864,1.3321
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,4096,1.5838,2.0864,1.3173
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,8192,1.5836,2.0864,1.3175
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,76,65536,1.5822,2.0864,1.3187
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,77,16,1.6025,2.0864,1.3019
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,77,32,1.6051,2.0864,1.2998
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,77,64,1.6190,2.0864,1.2887
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,77,128,1.5968,2.0864,1.3066
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,77,256,1.6179,2.0864,1.2896
