WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,2,N/A,1.4929,2.3332,1.5629
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,3,N/A,0.9983,2.3332,2.3372
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,4,N/A,0.8221,2.3332,2.8381
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,5,N/A,1.4755,2.3332,1.5812
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,6,N/A,1.0717,2.3332,2.1771
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,7,N/A,0.8381,2.3332,2.7839
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,8,N/A,0.8191,2.3332,2.8484
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,9,N/A,0.7812,2.3332,2.9867
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,10,N/A,0.9967,2.3332,2.3408
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,11,N/A,0.8372,2.3332,2.7868
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,12,N/A,0.9729,2.3332,2.3981
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,13,N/A,0.6767,2.3332,3.4481
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,14,N/A,0.5571,2.3332,4.1879
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,15,N/A,0.8128,2.3332,2.8707
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,16,N/A,0.5066,2.3332,4.6056
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,17,N/A,0.4320,2.3332,5.4003
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,18,N/A,0.4979,2.3332,4.6857
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,19,N/A,0.5197,2.3332,4.4895
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,20,N/A,0.5778,2.3332,4.0383
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,21,N/A,0.6660,2.3332,3.5035
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,22,N/A,0.7226,2.3332,3.2291
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,23,N/A,0.6671,2.3332,3.4973
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,24,N/A,0.8479,2.3332,2.7517
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,25,N/A,0.6987,2.3332,3.3395
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,26,N/A,0.6128,2.3332,3.8075
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,27,N/A,0.5986,2.3332,3.8975
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,28,N/A,0.5761,2.3332,4.0496
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,29,N/A,0.7780,2.3332,2.9988
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,30,N/A,0.7855,2.3332,2.9704
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,31,N/A,0.6083,2.3332,3.8359
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,32,N/A,0.6765,2.3332,3.4491
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,33,N/A,0.6637,2.3332,3.5156
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,34,N/A,0.6866,2.3332,3.3980
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,35,N/A,0.7856,2.3332,2.9699
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,36,N/A,0.7301,2.3332,3.1957
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,37,N/A,0.8828,2.3332,2.6430
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,38,N/A,0.7374,2.3332,3.1640
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,39,N/A,0.7440,2.3332,3.1361
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,40,N/A,0.8040,2.3332,2.9019
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,41,N/A,0.8134,2.3332,2.8684
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,42,N/A,0.8279,2.3332,2.8183
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,43,N/A,0.8356,2.3332,2.7923
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,44,N/A,0.9275,2.3332,2.5157
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,45,N/A,0.8647,2.3332,2.6982
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,46,N/A,0.9007,2.3332,2.5906
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,47,N/A,0.9036,2.3332,2.5821
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,48,N/A,0.9541,2.3332,2.4455
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,49,N/A,1.0011,2.3332,2.3307
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,50,N/A,1.0199,2.3332,2.2876
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,51,N/A,1.0288,2.3332,2.2679
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,52,N/A,1.0331,2.3332,2.2585
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,53,N/A,1.0168,2.3332,2.2948
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,54,N/A,1.0476,2.3332,2.2272
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,55,N/A,1.0585,2.3332,2.2041
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,56,N/A,1.1034,2.3332,2.1146
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,57,N/A,1.1034,2.3332,2.1146
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,58,N/A,1.1134,2.3332,2.0956
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,59,N/A,1.1589,2.3332,2.0132
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,60,N/A,1.1563,2.3332,2.0178
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,61,N/A,1.1804,2.3332,1.9766
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,62,N/A,1.2302,2.3332,1.8967
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,63,N/A,1.2852,2.3332,1.8155
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,64,N/A,1.2835,2.3332,1.8178
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,65,N/A,1.2909,2.3332,1.8075
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,66,N/A,1.2933,2.3332,1.8040
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,67,N/A,1.3469,2.3332,1.7323
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,68,N/A,1.3561,2.3332,1.7205
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,69,N/A,1.3312,2.3332,1.7527
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,70,N/A,1.4099,2.3332,1.6548
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,71,N/A,1.4076,2.3332,1.6575
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,72,N/A,1.3810,2.3332,1.6894
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,73,N/A,1.3894,2.3332,1.6793
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,74,N/A,1.4077,2.3332,1.6574
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,75,N/A,1.4903,2.3332,1.5656
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,76,N/A,1.4784,2.3332,1.5782
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,77,N/A,1.5288,2.3332,1.5261
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,78,N/A,1.4919,2.3332,1.5639
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,79,N/A,1.5742,2.3332,1.4822
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,80,N/A,1.5835,2.3332,1.4734
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,81,N/A,1.5768,2.3332,1.4797
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,82,N/A,1.6469,2.3332,1.4167
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,83,N/A,1.6103,2.3332,1.4489
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,84,N/A,1.7722,2.3332,1.3165
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,85,N/A,1.7428,2.3332,1.3388
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,86,N/A,1.7642,2.3332,1.3226
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,87,N/A,1.7746,2.3332,1.3147
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,88,N/A,1.7523,2.3332,1.3315
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,89,N/A,1.8199,2.3332,1.2820
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,90,N/A,1.8719,2.3332,1.2464
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,91,N/A,1.8445,2.3332,1.2650
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,92,N/A,1.9094,2.3332,1.2219
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,93,N/A,1.9083,2.3332,1.2227
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,94,N/A,1.9849,2.3332,1.1755
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,95,N/A,1.9419,2.3332,1.2015
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Cyclic",Static,Cyclic,96,N/A,2.0161,2.3332,1.1573
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,16,1.5108,2.3332,1.5443
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,32,1.4519,2.3332,1.6070
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,64,1.3724,2.3332,1.7001
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,128,1.3738,2.3332,1.6983
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,256,1.3719,2.3332,1.7007
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,512,1.3767,2.3332,1.6947
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,2,1024,1.3786,2.3332,1.6924
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,16,0.9914,2.3332,2.3534
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,32,1.0039,2.3332,2.3242
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,64,0.9880,2.3332,2.3615
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,128,0.9918,2.3332,2.3526
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,256,0.9872,2.3332,2.3635
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,512,0.9870,2.3332,2.3638
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,3,1024,0.9928,2.3332,2.3501
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,16,0.7870,2.3332,2.9648
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,32,0.7885,2.3332,2.9592
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,64,0.7860,2.3332,2.9685
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,128,0.7855,2.3332,2.9705
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,256,0.7851,2.3332,2.9719
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,512,0.7823,2.3332,2.9824
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,4,1024,0.7832,2.3332,2.9791
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,16,0.7325,2.3332,3.1854
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,32,0.7354,2.3332,3.1725
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,64,0.7315,2.3332,3.1897
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,128,0.7345,2.3332,3.1767
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,256,0.7283,2.3332,3.2038
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,512,0.7285,2.3332,3.2028
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,5,1024,0.7318,2.3332,3.1884
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,16,0.8349,2.3332,2.7945
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,32,0.6353,2.3332,3.6723
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,64,0.9159,2.3332,2.5473
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,128,0.6400,2.3332,3.6458
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,256,0.6532,2.3332,3.5718
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,512,0.6342,2.3332,3.6788
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,6,1024,0.6657,2.3332,3.5050
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,16,0.8169,2.3332,2.8561
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,32,0.6872,2.3332,3.3951
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,64,0.6154,2.3332,3.7912
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,128,0.5733,2.3332,4.0697
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,256,0.5569,2.3332,4.1896
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,512,0.5455,2.3332,4.2772
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,7,1024,0.5987,2.3332,3.8973
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,16,0.5984,2.3332,3.8991
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,32,0.4998,2.3332,4.6681
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,64,0.5447,2.3332,4.2832
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,128,0.4530,2.3332,5.1505
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,256,0.4474,2.3332,5.2153
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,512,0.4708,2.3332,4.9557
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,8,1024,0.5024,2.3332,4.6441
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,16,0.7735,2.3332,3.0165
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,32,0.4219,2.3332,5.5308
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,64,0.6696,2.3332,3.4843
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,128,0.5892,2.3332,3.9603
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,256,0.5972,2.3332,3.9068
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,512,0.4343,2.3332,5.3724
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,9,1024,0.4011,2.3332,5.8173
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,16,0.4831,2.3332,4.8300
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,32,0.3842,2.3332,6.0733
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,64,0.4330,2.3332,5.3888
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,128,0.3893,2.3332,5.9935
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,256,0.5455,2.3332,4.2773
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,512,0.3923,2.3332,5.9481
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,10,1024,0.4006,2.3332,5.8242
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,16,0.7980,2.3332,2.9237
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,32,0.5820,2.3332,4.0089
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,64,0.5070,2.3332,4.6017
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,128,0.4417,2.3332,5.2827
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,256,0.3982,2.3332,5.8589
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,512,0.8507,2.3332,2.7427
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,11,1024,0.4833,2.3332,4.8279
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,16,0.9134,2.3332,2.5544
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,32,0.4735,2.3332,4.9279
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,64,0.4451,2.3332,5.2421
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,128,0.4836,2.3332,4.8247
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,256,0.4010,2.3332,5.8183
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,512,0.4235,2.3332,5.5091
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,12,1024,0.4373,2.3332,5.3352
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,13,16,0.7261,2.3332,3.2135
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,13,32,0.4689,2.3332,4.9754
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,13,64,0.5041,2.3332,4.6284
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,13,128,0.4384,2.3332,5.3221
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,13,256,0.6805,2.3332,3.4284
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block-Cyclic",Static,BlockCyclic,13,512,0.4725,2.3332,4.9383
